NODE
1|2.126265|48.896030|
2|2.126595|48.896164|
3|2.126892|48.896134|
4|2.127534|48.897175|
5|2.127682|48.896663|
6|2.127916|48.896630|
7|2.128204|48.897033|
8|2.127246|48.896479|
9|2.128057|48.897404|
10|2.128740|48.897465|
11|2.128550|48.896920|
12|2.128660|48.897080|
13|2.129000|48.897240|
14|2.129550|48.897430|
15|2.128370|48.896660|
16|2.128160|48.896430|
17|2.127910|48.896280|
18|2.127200|48.895970|
19|2.129620|48.897580|
20|2.129190|48.897660|
21|2.128470|48.897690|
22|2.127220|48.897050|
23|2.127080|48.897090|
24|2.127170|48.897290|
25|2.127210|48.897520|
26|2.127070|48.897570|
27|2.126590|48.897500|
28|2.125980|48.897320|
29|2.125780|48.897300|
30|2.125560|48.897150|
31|2.125350|48.896840|
ROAD
1001|1|2|238.333138|58.332889|28.361010|1|3.001000|0|
1002|2|3|278.898926|98.898703|21.924148|1|3.001000|0|
1003|3|8|214.024612|34.024344|46.326826|1|3.001000|0|
1004|3|4|202.100918|22.100434|124.933509|1|3.001000|0|
1005|8|5|237.373346|57.373017|37.844198|1|3.001000|0|
1006|5|6|281.918282|101.918106|17.445307|0|3.001000|0|
1007|6|7|205.203295|25.203078|49.526291|1|3.001000|0|
1008|5|7|222.799544|42.799150|56.162911|1|3.001000|0|
1009|7|4|107.831125|287.831629|51.418498|1|3.001000|1|
1010|7|9|165.329527|345.329638|42.574590|1|3.001000|0|
1011|9|10|262.197606|82.197091|50.453271|1|3.001000|0|
1012|7|10|219.219244|39.218840|62.003454|1|3.001000|0|
1013|9|4|56.312373|236.312766|45.868302|0|3.001000|0|
1014|7|11|296.417325|116.417065|28.242110|1|7.001000|2|
1015|11|12|204.321707|24.321624|19.523989|1|7.001000|0|
1016|12|13|234.404332|54.404076|30.565727|1|7.001000|0|
1017|13|14|242.279276|62.278861|45.418324|1|7.001000|0|
1018|11|15|24.471883|204.472019|31.764248|1|7.001000|0|
1019|15|16|30.974363|210.974521|29.828463|1|7.001000|0|
1020|16|17|47.614636|227.614824|24.742515|1|7.001000|0|
1021|17|18|56.410206|236.410741|62.306544|1|7.001000|0|
1022|4|22|58.803352|238.803589|26.834038|1|7.001000|0|
1023|22|23|113.489878|293.489984|11.158886|1|7.001000|2|
1024|23|24|196.480121|16.480053|23.191739|1|7.001000|0|
1025|24|25|186.522438|6.522408|25.741445|1|7.001000|0|
1026|25|26|118.513387|298.513492|11.646743|1|7.001000|0|
1027|26|27|77.492379|257.492741|35.941150|1|7.001000|0|
1028|27|28|65.826567|245.827027|48.877321|1|7.001000|0|
1029|28|29|81.350854|261.351004|14.788319|1|7.001000|0|
1030|29|30|43.955861|223.956027|23.169673|1|7.001000|0|
1031|30|31|24.005506|204.005664|37.734218|1|7.001000|0|
1032|21|20|273.626852|93.626309|52.737746|1|7.001000|0|
1033|20|19|285.801712|105.801388|32.667606|1|7.001000|0|
1034|19|14|17.055486|197.055539|17.446519|1|7.001000|0|
