NODE
1|2.126265|48.896030|
2|2.126595|48.896164|
3|2.126892|48.896134|
4|2.127534|48.897175|
5|2.127682|48.896663|
6|2.127916|48.896630|
7|2.128204|48.897033|
8|2.127246|48.896479|
9|2.128057|48.897404|
10|2.128740|48.897465|
ROAD
1001|1|2|238.333138|58.332889|28.361010|1|3.001000|
1002|2|3|278.898926|98.898703|21.924148|1|3.001000|
1003|3|8|214.024612|34.024344|46.326826|1|3.001000|
1004|3|4|202.100918|22.100434|124.933509|1|3.001000|
1005|8|5|237.373346|57.373017|37.844198|1|3.001000|
1006|5|6|281.918282|101.918106|17.445307|0|3.001000|
1007|6|7|205.203295|25.203078|49.526291|1|3.001000|
1008|5|7|222.799544|42.799150|56.162911|1|3.001000|
1009|7|4|107.831125|287.831629|51.418498|1|3.001000|
1010|7|9|165.329527|345.329638|42.574590|1|3.001000|
1011|9|10|262.197606|82.197091|50.453271|1|3.001000|
1012|7|10|219.219244|39.218840|62.003454|1|3.001000|
1013|9|4|56.312373|236.312766|45.868302|0|3.001000|
